#
1
1065
307516;13.07.2021;13:56:45;49;1;114473;;;;;;72.00;0;416;;;000000000001;;;;;;0000000001;;;2/19433/203;;;;;;;;;;;;;;;;;;
307517;13.07.2021;13:56:45;45;1;114473;;;;;;72.00;0;416;;;000000000001;;;;0002699472008412;9280440301267847;0000000001;14507;4047310889;2/19433/203;;;;;;;;;;;;;;;;;;13.07.2021 14:00:00
307518;13.07.2021;13:56:45;55;1;114473;;;;;2.000;72.00;0;416;;;000000000002;;;;;;0000000001;;;1/416/114473;;;;;;;;;;;;;;;;;;
307519;13.07.2021;14:12:01;42;1;114474;;;;;;;0;416;;;000000000002;;;;;;0000000001;;;1/416/114474;;;;;;;;;;;;;;;;;;
307520;13.07.2021;14:12:01;11;1;114474;;106884;;7.50;1.000;7.58;0;416;7.42;7.42;000000000001;;2200000004819;7.50;;;0000000001;;;1/416/114474;;;;;;0;;;;;;;;;;;;
307521;13.07.2021;14:12:01;14;1;114474;;106884;;000000000002;000000000002;0.00;0;416;7.42;7.42;000000000001;;2200000004819;7.50;;;0000000001;;;1/416/114474;;;;;;;;;;;;;;;;;;
307522;13.07.2021;14:12:01;16;1;114474;;106884;;;1.000;0.00;0;416;7.42;7.42;000000000001;;2200000004819;;;;0000000001;;;1/416/114474;;;;;;;;;;;;;;;;;;
307523;13.07.2021;14:12:05;11;1;114474;;277;;39.00;1.000;39.42;0;416;38.58;38.58;000000000001;;2200000006226;39.00;;;0000000001;;;1/416/114474;;;;;;0;;;;;;;;;;;;
307524;13.07.2021;14:12:05;14;1;114474;;277;;000000000002;000000000002;0.00;0;416;38.58;38.58;000000000001;;2200000006226;39.00;;;0000000001;;;1/416/114474;;;;;;;;;;;;;;;;;;
307525;13.07.2021;14:12:05;16;1;114474;;277;;;1.000;0.00;0;416;38.58;38.58;000000000001;;2200000006226;;;;0000000001;;;1/416/114474;;;;;;;;;;;;;;;;;;
307526;13.07.2021;14:12:32;41;1;114474;;;0000000002;1;46.00;46.00;0;416;;;0;;;0;;;0000000001;;;1/416/114474;;;;;;;;;;;;;;;;;;
307527;13.07.2021;14:12:32;43;1;114474;;;0000000002;1;46.00;46.00;0;416;;;000000000001;;;;;;0000000001;;;3/19434/203;;;;;;;;;;;;;;;;;;
307528;13.07.2021;14:12:32;49;1;114474;;;;;;46.00;0;416;;;000000000001;;;;;;0000000001;;;3/19434/203;;;;;;;;;;;;;;;;;;
307529;13.07.2021;14:12:32;45;1;114474;;;;;;46.00;0;416;;;000000000001;;;;0002699472008412;9280440301267847;0000000001;14508;2139989668;3/19434/203;;;;;;;;;;;;;;;;;;13.07.2021 14:16:00
307530;13.07.2021;14:12:32;55;1;114474;;;;;2.000;46.00;0;416;;;000000000002;;;;;;0000000001;;;1/416/114474;;;;;;;;;;;;;;;;;;
307531;13.07.2021;14:13:38;42;1;114475;;;;;;;0;416;;;000000000002;;;;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307532;13.07.2021;14:13:38;11;1;114475;;277;;39.00;1.000;39.42;0;416;38.58;38.58;000000000001;;2200000006226;39.00;;;0000000001;;;1/416/114475;;;;;;0;;;;;;;;;;;;
307533;13.07.2021;14:13:38;14;1;114475;;277;;000000000002;000000000002;0.00;0;416;38.58;38.58;000000000001;;2200000006226;39.00;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307534;13.07.2021;14:13:38;16;1;114475;;277;;;1.000;0.00;0;416;38.58;38.58;000000000001;;2200000006226;;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307535;13.07.2021;14:13:42;11;1;114475;;106884;;7.50;1.000;7.58;0;416;7.42;7.42;000000000001;;2200000004819;7.50;;;0000000001;;;1/416/114475;;;;;;0;;;;;;;;;;;;
307536;13.07.2021;14:13:42;14;1;114475;;106884;;000000000002;000000000002;0.00;0;416;7.42;7.42;000000000001;;2200000004819;7.50;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307537;13.07.2021;14:13:42;16;1;114475;;106884;;;1.000;0.00;0;416;7.42;7.42;000000000001;;2200000004819;;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307538;13.07.2021;14:14:06;40;1;114475;;;0000000001;0;100.00;100.00;0;416;;;0;;;0;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307539;13.07.2021;14:14:06;43;1;114475;;;0000000001;0;46.00;46.00;0;416;;;000000000001;;;;;;0000000001;;;4/19435/203;;;;;;;;;;;;;;;;;;
307540;13.07.2021;14:14:06;40;1;114475;;;0000000001;0;-54.00;-54.00;0;416;;;;;;;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307541;13.07.2021;14:14:06;49;1;114475;;;;;;46.00;0;416;;;000000000001;;;;;;0000000001;;;4/19435/203;;;;;;;;;;;;;;;;;;
307542;13.07.2021;14:14:06;45;1;114475;;;;;;46.00;0;416;;;000000000001;;;;0002699472008412;9280440301267847;0000000001;14509;0595290188;4/19435/203;;;;;;;;;;;;;;;;;;13.07.2021 14:17:00
307543;13.07.2021;14:14:06;55;1;114475;;;;;2.000;46.00;0;416;;;000000000002;;;;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307544;13.07.2021;14:33:42;42;1;114476;00006192;;;;;;0;416;;;000000000002;;;;;;0000000001;;;1/416/114476;;;;;;;;;;;;;;;;;;
307545;13.07.2021;14:33:42;11;1;114476;00006192;106884;;7.50;2.000;15.00;0;416;7.50;15.00;000000000001;;2200000004819;15.00;;;0000000001;;;1/416/114476;;;;;;0;;;;;;;;;;;;
307546;13.07.2021;14:33:42;14;1;114476;00006192;106884;;000000000002;000000000002;0.00;0;416;7.50;15.00;000000000001;;2200000004819;15.00;;;0000000001;;;1/416/114476;;;;;;;;;;;;;;;;;;
307547;13.07.2021;14:33:42;16;1;114476;00006192;106884;;;2.000;0.00;0;416;7.50;15.00;000000000001;;2200000004819;;;;0000000001;;;1/416/114476;;;;;;;;;;;;;;;;;;
307548;13.07.2021;14:33:44;11;1;114476;00006192;117322;;75.00;1.000;75.00;0;416;75.00;75.00;000000000001;;2200000006066;75.00;;;0000000001;;;1/416/114476;;;;;;0;;;;;;;;;;;;
307549;13.07.2021;14:33:44;14;1;114476;00006192;117322;;000000000002;000000000002;0.00;0;416;75.00;75.00;000000000001;;2200000006066;75.00;;;0000000001;;;1/416/114476;;;;;;;;;;;;;;;;;;
307550;13.07.2021;14:33:44;16;1;114476;00006192;117322;;;1.000;0.00;0;416;75.00;75.00;000000000001;;2200000006066;;;;0000000001;;;1/416/114476;;;;;;;;;;;;;;;;;;
307551;13.07.2021;14:33:45;11;1;114476;00006192;117324;;71.00;1.000;71.00;0;416;71.00;71.00;000000000001;;2200000006103;71.00;;;0000000001;;;1/416/114476;;;;;;0;;;;;;;;;;;;
307552;13.07.2021;14:33:45;14;1;114476;00006192;117324;;000000000002;000000000002;0.00;0;416;71.00;71.00;000000000001;;2200000006103;71.00;;;0000000001;;;1/416/114476;;;;;;;;;;;;;;;;;;
307553;13.07.2021;14:33:45;16;1;114476;00006192;117324;;;1.000;0.00;0;416;71.00;71.00;000000000001;;2200000006103;;;;0000000001;;;1/416/114476;;;;;;;;;;;;;;;;;;
307554;13.07.2021;14:34:20;41;1;114476;00006192;;0000000002;1;161.00;161.00;0;416;;;0;;;0;;;0000000001;;;1/416/114476;;;;;;;;;;;;;;;;;;
307555;13.07.2021;14:34:20;43;1;114476;00006192;;0000000002;1;161.00;161.00;0;416;;;000000000001;;;;;;0000000001;;;5/19436/203;;;;;;;;;;;;;;;;;;
307557;13.07.2021;14:34:20;45;1;114476;00006192;;;;;161.00;0;416;;;000000000001;;;;0002699472008412;9280440301267847;0000000001;14510;1526692530;5/19436/203;;;;;;;;;;;;;;;;;;13.07.2021 14:38:00
307477;13.07.2021;10:36:00;64;1;114468;;;;27200.09;0.00;0.00;9;416;;;000000000001;;;;;;;;;1/19432/203;;;;;;;;;;;;;;;;;;
307489;13.07.2021;10:56:11;42;1;114471;;;;;;;0;416;;;000000000002;;;;;;0000000001;;;1/416/114471;;;;;;;;;;;;;;;;;;
307491;13.07.2021;10:56:16;14;1;114471;;117994;;000000000002;000000000002;0.00;0;416;115.00;115.00;000000000002;;4606203103423;115.00;;;0000000001;;;1/416/114471;;;;;;;;;;;;;;;;;;
307493;13.07.2021;10:56:25;41;1;114471;;;0000000002;1;115.00;115.00;0;416;;;0;;;0;;;0000000001;;;1/416/114471;;;;;;;;;;;;;;;;;;
307495;13.07.2021;10:56:25;49;1;114471;;;;;;115.00;0;416;;;000000000002;;;;;;0000000001;;;0/6832/427;;;;;;;;;;;;;;;;;;
307497;13.07.2021;10:56:25;55;1;114471;;;;;1.000;115.00;0;416;;;000000000002;;;;;;0000000001;;;1/416/114471;;;;;;;;;;;;;;;;;;
307508;13.07.2021;13:53:57;11;1;114473;;106884;;7.50;1.000;7.55;0;416;7.45;7.45;000000000001;;2200000004819;7.50;;;0000000001;;;1/416/114473;;;;;;0;;;;;;;;;;;;
307510;13.07.2021;13:53:57;16;1;114473;;106884;;;1.000;0.00;0;416;7.45;7.45;000000000001;;2200000004819;;;;0000000001;;;1/416/114473;;;;;;;;;;;;;;;;;;
307512;13.07.2021;13:53:58;14;1;114473;;117968;;000000000002;000000000002;0.00;0;416;64.55;64.55;000000000001;;2200000006165;65.00;;;0000000001;;;1/416/114473;;;;;;;;;;;;;;;;;;
307514;13.07.2021;13:56:45;41;1;114473;;;0000000002;1;72.00;72.00;0;416;;;0;;;0;;;0000000001;;;1/416/114473;;;;;;;;;;;;;;;;;;
307516;13.07.2021;13:56:45;49;1;114473;;;;;;72.00;0;416;;;000000000001;;;;;;0000000001;;;2/19433/203;;;;;;;;;;;;;;;;;;
307518;13.07.2021;13:56:45;55;1;114473;;;;;2.000;72.00;0;416;;;000000000002;;;;;;0000000001;;;1/416/114473;;;;;;;;;;;;;;;;;;
307532;13.07.2021;14:13:38;11;1;114475;;277;;39.00;1.000;39.42;0;416;38.58;38.58;000000000001;;2200000006226;39.00;;;0000000001;;;1/416/114475;;;;;;0;;;;;;;;;;;;
307534;13.07.2021;14:13:38;16;1;114475;;277;;;1.000;0.00;0;416;38.58;38.58;000000000001;;2200000006226;;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307536;13.07.2021;14:13:42;14;1;114475;;106884;;000000000002;000000000002;0.00;0;416;7.42;7.42;000000000001;;2200000004819;7.50;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307538;13.07.2021;14:14:06;40;1;114475;;;0000000001;0;100.00;100.00;0;416;;;0;;;0;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307540;13.07.2021;14:14:06;40;1;114475;;;0000000001;0;-54.00;-54.00;0;416;;;;;;;;;0000000001;;;1/416/114475;;;;;;;;;;;;;;;;;;
307542;13.07.2021;14:14:06;45;1;114475;;;;;;46.00;0;416;;;000000000001;;;;0002699472008412;9280440301267847;0000000001;14509;0595290188;4/19435/203;;;;;;;;;;;;;;;;;;13.07.2021 14:17:00
307559;13.07.2021;15:43:06;42;1;114477;00006192;;;;;;0;416;;;000000000002;;;;;;0000000001;;;1/416/114477;;;;;;;;;;;;;;;;;;
307561;13.07.2021;15:43:06;14;1;114477;00006192;106884;;000000000002;000000000002;0.00;0;416;7.45;7.45;000000000001;;2200000004819;7.50;;;0000000001;;;1/416/114477;;;;;;;;;;;;;;;;;;
307563;13.07.2021;15:43:06;11;1;114477;00006192;117968;;65.00;1.000;65.45;0;416;64.55;64.55;000000000001;;2200000006165;65.00;;;0000000001;;;1/416/114477;;;;;;0;;;;;;;;;;;;
307565;13.07.2021;15:43:06;16;1;114477;00006192;117968;;;1.000;0.00;0;416;64.55;64.55;000000000001;;2200000006165;;;;0000000001;;;1/416/114477;;;;;;;;;;;;;;;;;;
307567;13.07.2021;15:43:16;43;1;114477;00006192;;0000000002;1;72.00;72.00;0;416;;;000000000001;;;;;;0000000001;;;6/19437/203;;;;;;;;;;;;;;;;;;
307569;13.07.2021;15:43:16;45;1;114477;00006192;;;;;72.00;0;416;;;000000000001;;;;0002699472008412;9280440301267847;0000000001;14511;0674369443;6/19437/203;;;;;;;;;;;;;;;;;;13.07.2021 15:46:00
307587;13.07.2021;16:46:25;42;1;114479;00006192;;;;;;0;416;;;000000000002;;;;;;0000000001;;;1/416/114479;;;;;;;;;;;;;;;;;;
307589;13.07.2021;16:46:25;14;1;114479;00006192;277;;000000000002;000000000002;0.00;0;416;38.86;116.58;000000000001;;2200000006226;117.00;;;0000000001;;;1/416/114479;;;;;;;;;;;;;;;;;;
307591;13.07.2021;16:46:29;11;1;114479;00006192;106884;;7.50;3.000;22.58;0;416;7.47;22.42;000000000001;;2200000004819;22.50;;;0000000001;;;1/416/114479;;;;;;0;;;;;;;;;;;;
307593;13.07.2021;16:46:29;16;1;114479;00006192;106884;;;1.000;0.00;0;416;7.48;7.48;000000000001;;2200000004819;;;;0000000001;;;1/416/114479;;;;;;;;;;;;;;;;;;
307595;13.07.2021;16:46:42;41;1;114479;00006192;;0000000002;1;139.00;139.00;0;416;;;0;;;0;;;0000000001;;;1/416/114479;;;;;;;;;;;;;;;;;;
307597;13.07.2021;16:46:42;49;1;114479;00006192;;;;;139.00;0;416;;;000000000001;;;;;;0000000001;;;8/19440/203;;;;;;;;;;;;;;;;;;
307599;13.07.2021;16:46:42;55;1;114479;00006192;;;;6.000;139.00;0;416;;;000000000002;;;;;;0000000001;;;1/416/114479;;;;;;;;;;;;;;;;;;
307614;13.07.2021;16:55:17;11;1;114481;00006192;106884;;7.50;2.000;15.00;0;416;7.50;15.00;000000000001;;2200000004819;15.00;;;0000000001;;;1/416/114481;;;;;;0;;;;;;;;;;;;
307616;13.07.2021;16:55:17;16;1;114481;00006192;106884;;;2.000;0.00;0;416;7.50;15.00;000000000001;;2200000004819;;;;0000000001;;;1/416/114481;;;;;;;;;;;;;;;;;;
307618;13.07.2021;16:55:20;14;1;114481;00006192;117968;;000000000002;000000000002;0.00;0;416;65.00;130.00;000000000001;;2200000006165;130.00;;;0000000001;;;1/416/114481;;;;;;;;;;;;;;;;;;
307620;13.07.2021;16:55:56;40;1;114481;00006192;;0000000001;0;145.00;145.00;0;416;;;0;;;0;;;0000000001;;;1/416/114481;;;;;;;;;;;;;;;;;;
307621;13.07.2021;16:55:56;43;1;114481;00006192;;0000000001;0;145.00;145.00;0;416;;;000000000001;;;;;;0000000001;;;10/19442/203;;;;;;;;;;;;;;;;;;
307622;13.07.2021;16:55:56;49;1;114481;00006192;;;;;145.00;0;416;;;000000000001;;;;;;0000000001;;;10/19442/203;;;;;;;;;;;;;;;;;;
307623;13.07.2021;16:55:56;45;1;114481;00006192;;;;;145.00;0;416;;;000000000001;;;;0002699472008412;9280440301267847;0000000001;14515;0178938255;10/19442/203;;;;;;;;;;;;;;;;;;13.07.2021 16:59:00
307624;13.07.2021;16:55:56;55;1;114481;00006192;;;;4.000;145.00;0;416;;;000000000002;;;;;;0000000001;;;1/416/114481;;;;;;;;;;;;;;;;;;
307625;13.07.2021;17:05:21;42;1;114482;00006192;;;;;;0;416;;;000000000002;;;;;;0000000001;;;1/416/114482;;;;;;;;;;;;;;;;;;
307626;13.07.2021;17:05:22;11;1;114482;00006192;106884;;7.50;2.000;15.00;0;416;7.50;15.00;000000000001;;2200000004819;15.00;;;0000000001;;;1/416/114482;;;;;;0;;;;;;;;;;;;
307627;13.07.2021;17:05:22;14;1;114482;00006192;106884;;000000000002;000000000002;0.00;0;416;7.50;15.00;000000000001;;2200000004819;15.00;;;0000000001;;;1/416/114482;;;;;;;;;;;;;;;;;;
307628;13.07.2021;17:05:22;16;1;114482;00006192;106884;;;2.000;0.00;0;416;7.50;15.00;000000000001;;2200000004819;;;;0000000001;;;1/416/114482;;;;;;;;;;;;;;;;;;
307629;13.07.2021;17:05:22;11;1;114482;00006192;117968;;65.00;2.000;130.00;0;416;65.00;130.00;000000000001;;2200000006165;130.00;;;0000000001;;;1/416/114482;;;;;;0;;;;;;;;;;;;
307630;13.07.2021;17:05:22;14;1;114482;00006192;117968;;000000000002;000000000002;0.00;0;416;65.00;130.00;000000000001;;2200000006165;130.00;;;0000000001;;;1/416/114482;;;;;;;;;;;;;;;;;;
307631;13.07.2021;17:05:22;16;1;114482;00006192;117968;;;2.000;0.00;0;416;65.00;130.00;000000000001;;2200000006165;;;;0000000001;;;1/416/114482;;;;;;;;;;;;;;;;;;
307632;13.07.2021;17:05:41;40;1;114482;00006192;;0000000001;0;1000.00;1000.00;0;416;;;0;;;0;;;0000000001;;;1/416/114482;;;;;;;;;;;;;;;;;;
307633;13.07.2021;17:05:41;43;1;114482;00006192;;0000000001;0;145.00;145.00;0;416;;;000000000001;;;;;;0000000001;;;11/19443/203;;;;;;;;;;;;;;;;;;
307634;13.07.2021;17:05:41;40;1;114482;00006192;;0000000001;0;-855.00;-855.00;0;416;;;;;;;;;0000000001;;;1/416/114482;;;;;;;;;;;;;;;;;;
307635;13.07.2021;17:05:41;49;1;114482;00006192;;;;;145.00;0;416;;;000000000001;;;;;;0000000001;;;11/19443/203;;;;;;;;;;;;;;;;;;
307636;13.07.2021;17:05:41;45;1;114482;00006192;;;;;145.00;0;416;;;000000000001;;;;0002699472008412;9280440301267847;0000000001;14516;1171120104;11/19443/203;;;;;;;;;;;;;;;;;;13.07.2021 17:09:00
307637;13.07.2021;17:05:41;55;1;114482;00006192;;;;4.000;145.00;0;416;;;000000000002;;;;;;0000000001;;;1/416/114482;;;;;;;;;;;;;;;;;;
307638;13.07.2021;17:09:35;42;1;114483;00006192;;;;;;0;416;;;000000000002;;;;;;0000000001;;;1/416/114483;;;;;;;;;;;;;;;;;;
307639;13.07.2021;17:09:35;11;1;114483;00006192;105638;;4.00;1.000;4.00;0;416;4.00;4.00;000000000001;;2200000003379;4.00;;;0000000001;;;1/416/114483;;;;;;0;;;;;;;;;;;;
307640;13.07.2021;17:09:35;14;1;114483;00006192;105638;;000000000002;000000000002;0.00;0;416;4.00;4.00;000000000001;;2200000003379;4.00;;;0000000001;;;1/416/114483;;;;;;;;;;;;;;;;;;
307641;13.07.2021;17:09:35;16;1;114483;00006192;105638;;;1.000;0.00;0;416;4.00;4.00;000000000001;;2200000003379;;;;0000000001;;;1/416/114483;;;;;;;;;;;;;;;;;;
307642;13.07.2021;17:09:39;40;1;114483;00006192;;0000000001;0;5.00;5.00;0;416;;;0;;;0;;;0000000001;;;1/416/114483;;;;;;;;;;;;;;;;;;
307643;13.07.2021;17:09:39;43;1;114483;00006192;;0000000001;0;4.00;4.00;0;416;;;000000000001;;;;;;0000000001;;;12/19444/203;;;;;;;;;;;;;;;;;;
307644;13.07.2021;17:09:39;40;1;114483;00006192;;0000000001;0;-1.00;-1.00;0;416;;;;;;;;;0000000001;;;1/416/114483;;;;;;;;;;;;;;;;;;
307645;13.07.2021;17:09:39;49;1;114483;00006192;;;;;4.00;0;416;;;000000000001;;;;;;0000000001;;;12/19444/203;;;;;;;;;;;;;;;;;;
307646;13.07.2021;17:09:39;45;1;114483;00006192;;;;;4.00;0;416;;;000000000001;;;;0002699472008412;9280440301267847;0000000001;14517;0469447805;12/19444/203;;;;;;;;;;;;;;;;;;13.07.2021 17:13:00
307647;13.07.2021;17:09:39;55;1;114483;00006192;;;;1.000;4.00;0;416;;;000000000002;;;;;;0000000001;;;1/416/114483;;;;;;;;;;;;;;;;;;
307648;13.07.2021;17:30:20;42;1;114484;00006192;;;;;;0;416;;;000000000002;;;;;;0000000001;;;1/416/114484;;;;;;;;;;;;;;;;;;
307649;13.07.2021;17:30:20;11;1;114484;00006192;106884;;7.50;1.000;7.55;0;416;7.45;7.45;000000000001;;2200000004819;7.50;;;0000000001;;;1/416/114484;;;;;;0;;;;;;;;;;;;
307650;13.07.2021;17:30:20;14;1;114484;00006192;106884;;000000000002;000000000002;0.00;0;416;7.45;7.45;000000000001;;2200000004819;7.50;;;0000000001;;;1/416/114484;;;;;;;;;;;;;;;;;;
307651;13.07.2021;17:30:20;16;1;114484;00006192;106884;;;1.000;0.00;0;416;7.45;7.45;000000000001;;2200000004819;;;;0000000001;;;1/416/114484;;;;;;;;;;;;;;;;;;
307652;13.07.2021;17:30:21;11;1;114484;00006192;117324;;71.00;1.000;71.45;0;416;70.55;70.55;000000000001;;2200000006103;71.00;;;0000000001;;;1/416/114484;;;;;;0;;;;;;;;;;;;
